#node_id,out_degree
37392221,104
32086169,104
35214919,133
36144106,67
32751410,158
38836237,40
36378640,42
33772415,123
40175980,39
38666832,149
33585159,111
34410479,72
32626317,32
36185453,124
38205980,10
38378811,60
36423010,64
39228936,18
40247455,85
39170333,87
39195287,67
32103358,27
34858720,61
39367378,101
32283763,69
36387107,182
38032662,124
32482307,102
35564360,72
39351907,106
38507060,41
34124156,235
37297764,86
39621646,241
33663612,57
39091843,100
36945189,119
33260455,46
35223802,39
40242471,102
33022967,65
38028944,121
36880966,60
33554085,70
39664820,19
40143730,31
38214600,65
35119551,126
37425567,15
32757661,25
39791533,245
38724930,81
38854634,12
35874170,59
39934451,13
39085421,62
38235448,115
36555199,118
34067131,119
39120645,93
39093487,46
36299924,19
38216698,89
34543339,44
35969408,82
34959438,220
35373145,29
38638710,29
38124617,48
35622385,64
35628286,98
39308650,23
32522674,115
32475718,37
33232487,11
40218442,136
38542158,166
38931078,215
33824617,35
35867252,44
39149448,26
35004993,77
34668667,84
38318117,11
39801499,135
40060627,125
38396495,29
33942021,216
36755542,75
39754601,241
36875060,102
31915070,92
36921599,118
36144532,42
33488282,170
40060990,36
39578746,69
34072601,187
36819904,12
32540997,131
36120808,49
33618718,53
36498709,186
38672321,74
32698517,64
38016758,39
39691910,115
34815732,130
34937729,63
35614330,103
34383769,158
32477857,23
39662918,99
36335370,207
34414527,50
34694009,46
38138075,198
33487118,104
35232508,24
34273924,64
33610123,55
35346135,64
35837639,160
36263147,71
36304700,104
38005200,88
39203515,209
39608814,60
40270832,84
37435778,85
38700576,147
36358879,222
32053599,89
38584603,133
35947211,130
33839627,21
35941613,41
38858148,48
33007818,97
39940947,82
37366777,64
37980313,67
32506155,17
35846568,82
37581069,45
40192296,47
38144273,80
34138140,60
32308426,62
33996722,177
39171859,96
39974533,142
35318004,93
39052154,81
37670239,61
39149230,105
33730559,42
38444906,157
32051180,97
39980654,109
39729238,34
34258161,68
35080738,53
35689526,11
37445729,108
34387425,45
40303611,107
38557567,18
39554426,111
38662644,191
34765891,17
40427467,92
39915829,170
39878595,126
39519417,166
35651355,40
32875860,62
33471999,209
33214610,158
37667402,142
37685686,119
33806448,104
37017766,94
33777367,43
35600872,165
36717404,94
33883575,67
40430145,226
36134841,52
37219815,42
38706754,87
39339886,156
32243452,38
36381096,71
37027207,199
38769775,50
32788384,159
39462396,79
35004624,82
34106668,32
36656039,159
40365900,109
38706617,25
36388024,72
40417479,18
35526040,79
33746504,26
34514925,50
39658714,89
35893053,175
38972858,64
35360374,10
40201658,57
39046755,38
38999485,199
38936898,39
35735237,53
35028014,64
36771931,66
33654519,31
34659428,73
33977423,36
32384630,125
39638302,39
40143435,167
35204371,158
37726378,75
32696026,30
39126051,111
39443652,10
33986141,32
34338747,69
36848091,55
34022735,130
37759433,115
39440017,113
32863453,45
40263121,132
37519714,95
36900998,69
34820660,32
35910616,201
39975423,16
38720460,54
36678707,87
34202348,77
36378237,87
34059703,127
33885969,200
33133500,13
35646706,103
32735645,110
38904905,74
35261911,30
32938441,29
33705472,88
33920744,169
37884483,128
34069892,64
32089949,66
39931194,75
40235892,18
39500990,14
36258771,60
39597750,187
33183908,71
34552620,55
33489759,72
34975532,104
39283495,96
32025915,19
38014956,124
37328743,78
36325140,34
33777048,105
32496816,222
34359413,80
32031597,245
34579461,95
39682721,229
38965560,84
40083696,76
39230050,84
32722565,58
35445777,89
40191764,42
40224370,49
34624070,73
38129873,85
33997072,37
33771847,99
35795188,215
35509011,105
33660854,130
37644524,115
38793120,246
38397295,75
36973013,170
39385434,54
32607504,39
34711771,45
32194014,30
35272614,93
38947090,77
33102414,114
38613042,120
37226170,53
39663534,30
36522691,128
33407682,130
40337164,71
38484248,46
39605904,73
37674651,145
34051792,144
33989559,37
37128287,89
37783934,109
39875174,219
38606770,136
39691485,85
35015202,44
39975843,23
37022154,143
33588592,25
36310617,137
39966961,21
40100884,66
37426382,102
38245629,23
35523780,90
36615969,78
40435274,71
38465735,86
33638740,35
38218821,74
35211262,169
32313405,14
33027265,44
32513923,56
33559625,28
33562746,198
33268364,69
35126422,180
36413382,234
38468764,58
36918570,22
34970120,49
36032831,28
38748345,91
39232755,89
39896767,122
37110727,132
35262794,67
33250544,23
38826496,74
34630103,100
34443523,96
33363353,39
37444650,47
33260770,188
35541433,55
40407915,42
36135231,115
32081874,138
38395821,65
39152208,99
33545317,219
33494793,76
38253031,52
32984155,15
38456105,45
32206915,84
40235151,95
32826408,60
33590338,62
34903741,81
32091408,182
36437825,105
32966322,10
37428478,82
34169514,14
39070241,17
37481641,39
39183457,47
35214900,97
32602654,84
40138287,154
36292760,247
31942699,44
35242636,35
38261840,58
38137242,65
40430517,170
33838398,109
35927682,72
35154604,54
34167970,27
36601802,49
34396428,106
34181201,58
36923877,98
33150186,88
34142867,82
33163744,10
34903719,99
33503483,111
36291997,16
36940221,107
37347492,61
36917674,80
37491438,142
39409217,56
34495690,202
39834450,84
37226045,50
32751755,134
40064850,49
35372205,114
31996183,73
34786244,25
36788571,37
39796424,106
39029074,30
37323282,13
35446273,79
32328430,56
37464145,159
38015120,63
33364683,38
37621579,40
38464221,210
33829133,68
37114282,100
37396818,34
37125324,61
32723838,78
35415228,24
39548055,55
38694622,164
35165313,52
39635645,114
40438541,56
37050634,25
38743683,61
39339390,95
38451005,80
36617549,37
38106102,98
34408467,115
35453837,74
39296556,34
34012739,23
32835427,25
35271603,48
33882845,31
40142902,166
37539161,14
36109525,154
36949041,88
39523223,101
35711323,48
37128596,40
35421681,41
32538303,95
37214175,35
34853443,164
39898260,171
32455628,114
32419964,70
38057647,73
37608226,44
39835188,147
40083518,62
34578476,81
40281564,88
35909991,68
33590353,68
37893264,164
37675520,46
35766115,13
40302795,85
33986220,31
36518178,99
38845401,119
32466823,202
38596598,15
37189708,140
33637710,66
34322387,211
36299797,74
34970805,92
37829085,56
34208263,119
38246484,60
38987638,128
34746677,30
34716528,160
37829289,79
36287564,66
39200862,44
38390547,56
36864821,120
36293606,101
38386329,21
35451191,127
38652478,104
35178108,96
39131431,64
32780755,42
39028706,74
36645722,16
39985168,15
38413956,97
35294325,182
35320394,38
40102321,129
35041477,84
31997474,151
35404106,200
32943023,31
37645476,69
35215029,76
34663427,107
39359739,63
39852653,173
36434707,61
38798837,33
33001331,78
35829834,71
33574898,66
36320341,48
32121550,60
32252327,210
32517722,66
37758818,34
37208178,162
35302602,60
36559159,105
38960732,50
32313545,89
35082733,79
32944359,113
35773727,199
38786383,96
32616224,27
34679414,194
36107946,67
39484146,27
36197090,220
33245533,57
37483533,45
39220363,62
38628250,56
37152709,92
34239406,32
33249121,18
37324069,72
36131928,113
39120708,68
37505126,29
33454882,51
36059954,124
38731130,143
35387289,29
36476007,45
40385771,36
33834309,24
33678536,64
35642243,127
39012896,123
36398936,87
39664028,77
32715657,162
38454519,87
35482214,88
39157339,10
33889408,59
32803756,151
38241547,56
36377373,39
34141629,249
36278215,41
35651470,23
34660651,38
32440295,40
34201153,41
39328313,106
36389085,78
35519307,58
35774256,38
39731098,84
40400041,25
33659261,62
38068058,122
40099117,56
36834143,50
32480128,20
32899946,110
33048672,36
32821743,81
38974779,99
34648528,82
38028014,65
33710517,35
38687435,43
34608506,111
36601433,23
36219693,83
34497651,141
35373032,112
39665085,129
38649803,133
40362503,69
37592131,53
37373809,44
36762474,184
38276071,115
37340095,161
36471113,128
33017900,18
39596253,177
35740813,47
34824622,33
33447739,91
34404350,37
35858680,37
39664066,89
37333680,74
34489337,51
36531528,68
39424856,49
40063977,146
35112173,96
38572114,54
32539738,56
36649943,53
36696848,54
36131982,62
35276805,87
34312705,25
36075863,48
32636658,73
33301541,115
31906529,119
39534514,166
33398717,181
32082200,74
32754385,31
32883333,71
38381045,92
39871960,125
38213880,71
34216003,236
37344702,70
37145012,39
39098288,23
36304915,35
39167366,81
35172724,79
35311130,115
34124339,77
37279617,81
39687762,48
39149508,97
38731759,79
36357458,49
35950124,53
38920130,126
37955026,52
32315028,70
32008380,69
38998011,144
39839151,14
38594081,46
34360602,150
34441860,76
32454102,92
35466091,60
34472499,46
35884868,114
39363215,63
32472329,98
33716818,57
34576693,145
34732837,84
36359983,108
33489249,32
39902955,112
34105971,187
32244478,59
33178432,43
36090125,38
32382465,20
35895201,62
36079825,47
35759085,82
38380956,97
32773469,11
35919041,113
34275209,75
36417935,69
37762400,95
33876937,58
37855049,131
39144919,128
39953299,44
35641312,73
36139656,107
37630441,160
36426406,27
33833527,74
38049662,87
37405443,43
35679464,57
33139746,100
34826569,75
32121602,75
38592895,153
36754173,22
32337147,29
35176004,14
36771687,72
37016408,183
37747726,123
39138471,94
35207182,88
32009620,30
38133470,28
35604881,208
37560099,164
38515930,139
33962603,69
36421296,95
33824877,96
36211839,59
38768248,77
36561596,47
38372727,39
37042316,39
33927180,107
32765928,34
38873646,142
36098936,127
39379402,94
34804957,226
36267218,15
38639995,136
39620021,65
36616017,148
36941631,153
38757395,92
39752347,40
39043929,55
32796535,92
36187275,39
33587279,67
38193029,192
37391098,91
34266928,45
34277023,74
38015156,96
32489372,38
32260499,239
39114455,79
38915069,113
34179320,17
39796681,218
39856823,84
34449731,103
38784751,82
37197337,20
37361388,112
35563518,138
36009649,81
37921880,109
38675977,106
32800949,142
40106159,22
38205003,35
33978529,37
36860755,16
35841469,48
34222435,25
38672556,100
34959389,106
37417127,14
35471662,10
38321593,127
35366129,136
39669931,37
32921793,35
40208898,134
37756014,85
34336539,78
37819410,189
37828505,54
39362471,82
39148722,44
34545255,54
37571955,73
36180356,16
37076619,150
34914455,184
39338861,58
37742006,120
34140350,38
35964179,112
36741411,165
40248626,31
36604369,79
35062926,144
35422828,88
33122723,91
36069614,63
35547345,49
33925368,79
40406338,16
34810258,93
38152781,27
33732105,153
37852199,146
34302200,96
36349968,92
34676111,47
34940215,118
33807696,130
35455502,38
34212582,64
35775024,96
38238363,79
36237883,46
34604638,81
38097954,170
35476128,92
34192202,58
34825880,137
37558942,17
34250189,52
37695730,67
32133967,47
37251094,18
39201805,118
37687816,111
33225908,62
34502982,65
36721199,62
35006523,22
39823832,23
38487720,66
34440378,48
35857292,15
37569899,114
32974290,66
35637663,28
37152078,20
36121300,77
36410050,153
34366980,115
32864130,84
32731586,227
38565684,183
35774066,62
35048181,129
39109025,34
36829815,129
35447865,182
36998574,250
40104457,54
40269542,11
33088111,10
38499832,108
37951924,46
38571351,40
33623076,92
38045749,88
33005849,26
35333857,194
37229366,64
37012262,66
35539387,40
31915233,117
32676876,57
32138661,134
33012794,15
35857462,13
34211599,57
39058758,68
36530412,84
36297810,131
39548142,25
35532996,154
35456384,51
39035627,59
36474855,117
37886583,111
36518873,53
39345734,49
35056283,55
39610604,17
34234660,154
40191492,31
40427353,97
32293688,80
36660462,136
36850954,143
34123108,91
40061313,125
32655570,113
33287862,114
34866996,61
39904983,93
35611368,96
35742293,48
37397243,208
40118885,85
39110301,11
39280967,85
32865009,83
40067954,209
34201688,203
33092613,24
35134164,77
39078165,91
36017161,92
36531758,12
39128068,85
33159216,88
39981238,117
37180897,44
32922023,78
39502186,33
33071284,77
34263171,133
39624679,116
36543031,101
35932021,98
39166750,50
35394699,54
34258134,20
40359277,119
37156621,190
38690938,213
34069009,43
35945207,57
38094032,43
34384899,62
38716229,93
36862872,37
33581388,121
39409972,94
39601915,42
38527201,19
36836518,202
36207030,79
40115928,67
38739584,85
34260811,79
40343456,19
35747617,23
36409488,98
39829048,44
37904767,114
38998190,81
32783572,22
35672848,82
38415089,166
36629042,43
40241702,32
35224166,89
39682547,90
35912182,219
35520868,99
34858572,11
39340790,36
32190469,26
33987560,25
40087769,192
33126783,13
37705533,27
39643757,79
35087905,89
35017531,64
39288304,34
34729130,28
34281627,93
35288662,80
36158658,60
33185963,40
39483164,13
36983484,56
33022907,111
35421925,196
39140867,21
40153381,67
32350377,71
37515177,105
36343446,38
38592797,232
35353212,49
38447939,134
34178066,44
40129791,13
34055154,64
40177513,20
35888689,139
33614834,45
33791534,39
35650205,70
35432648,24
37403066,107
37092516,117
36728713,59
35620394,102
36725982,95
36376490,108
38630421,128
32166269,14
40192513,133
36730269,88
37124347,73
35716664,200
37511512,45
36365139,105
40461826,189
32563608,109
38898198,175
35982836,18
39286694,31
38981994,50
36579074,93
33572633,59
37405846,164
36865117,98
38045884,48
32529317,67
37294854,94
38239547,15
40424286,129
39139357,63
33738217,33
37856533,41
34575379,46
36908737,28
40181386,43
39302119,37
39238908,25
38961292,155
32565755,131
36306822,32
36561031,13
35241568,27
36733995,15
39171212,27
32556747,55
33629235,85
37418098,205
33283774,65
39598589,219
34240111,49
34118882,67
34909573,18
36420248,35
36976985,55
35630801,127
40197255,46
37919721,101
33327947,125
36977488,57
39303758,136
36977411,37
37881273,66
35156086,14
33664692,46
33532175,106
37937196,140
39604602,55
32577369,12
38012507,21
36793348,172
37583587,15
37663180,27
37723418,93
39989549,21
37886174,55
39185107,82
39386371,215
37034231,154
38466702,79
38872023,61
38216975,68
37314828,52
33796934,29
34530830,55
33364479,45
35729492,43
39204168,245
37167234,74
34285202,149
32685051,36
35338500,43
40323993,75
38365652,38
38054969,158
39308993,50
32596407,40
36895489,140
32005751,194
33778570,13
37118093,108
34025156,31
36320115,48
36613763,122
38313601,38
38646297,13
36494665,82
38544736,94
33842389,129
40051526,77
32212733,60
39247865,61
36217501,18
36697018,11
39683792,65
38993633,168
33089140,50
32019758,12
37365385,29
36571666,33
32752279,77
33682322,84
35106173,66
38204605,40
34372446,101
38212344,135
40094730,82
37811078,39
38545497,23
39070347,43
39390089,60
38636184,42
37835613,142
34639124,110
34006885,86
32002300,125
39870767,107
39846712,112
32577486,25
34540638,86
32695015,131
33345593,145
33139620,106
39857893,86
34374227,59
35809422,210
34907193,116
36718241,28
39193029,82
40218303,69
32432412,46
33535905,23
40028608,79
33294547,13
36767339,41
36447758,37
35891548,91
37692793,84
32186743,77
39100545,43
36324148,131
40022143,72
39383650,63
35898417,86
38665372,156
39219618,227
33766027,84
36258093,98
39854531,32
35982068,195
32606716,69
32664552,69
35628192,148
37400255,231
36943295,28
36825988,35
39795227,83
39234088,146
33378399,82
36678530,145
37548169,112
39082559,73
39135936,73
35359868,93
34031510,128
39365344,63
34206178,87
39440019,51
32123914,85
34444433,65
39063230,113
37181984,18
40191141,28
38918278,247
32235298,82
35251853,121
37077999,46
38259676,12
33263048,64
33028766,60
37384170,111
38254159,107
37213738,43
39758867,63
35590263,141
34173338,243
32194491,95
33788301,57
35330100,72
36918855,188
39751835,50
33690136,11
36675349,88
38428847,35
32747819,161
39163283,62
36983514,58
31939093,18
35630094,34
37713927,51
39253910,161
33920971,112
33676561,179
37779585,90
34988530,77
34441008,210
39627991,65
34539923,72
35807996,68
34150138,36
37102971,60
39801696,73
36430015,85
37424785,87
38872007,157
33361083,109
40405235,34
34444225,120
36806157,26
36809505,52
34208283,229
36544559,46
35329982,135
37892230,177
36703908,67
40241723,87
39312754,35
36911207,72
40258987,98
36831993,74
34373670,79
36061201,128
33344667,61
36395365,45
33604038,25
36877733,117
36245398,30
37665980,169
35884512,132
32433519,80
32152670,17
35655813,36
38522927,36
33071311,47
33897018,22
35973361,140
32679742,147
35450086,63
40465572,94
40081885,246
38672928,78
32872276,73
36910583,61
34724898,71
33949796,42
39880855,28
40335507,53
36042692,29
35403379,33
33436629,65
34145025,99
38576345,38
37638981,174
36865132,78
37712517,111
39905458,67
38288127,120
32766006,44
36417416,122
36430020,100
36099090,62
36294564,51
40308778,68
38994038,40
39199049,136
32255912,21
36221110,78
32937988,173
36380290,65
40063791,83
36360088,148
33157263,75
37036977,122
33475952,66
36898276,87
34305779,110
36235338,65
32288871,50
32817605,36
37438547,49
39051542,140
35890645,92
36260600,82
38044371,117
40319295,227
34552342,51
40418761,91
33116356,42
34197535,37
33366302,13
37521783,106
